LAND,REGION,NETZ,ANLAGEN_NR,Zustand 2022
BB,O,Berlin,21072823,schlecht
BB,O,Berlin,21072910,mangelhaft
BB,O,Berlin,21074173,schlecht
BB,O,Berlin,21074360,schlecht
BB,O,Berlin,21074422,mangelhaft
BB,O,Berlin,21074526,schlecht
BB,O,Cottbus,21074564,mangelhaft
BB,O,Cottbus,21074669,schlecht
BB,O,Berlin,21075124,schlecht
BB,O,Berlin,21075692,schlecht
BB,O,Cottbus,21076858,schlecht
BB,O,Cottbus,21076964,schlecht
BB,O,Cottbus,21077107,schlecht
BB,O,Cottbus,21077218,mangelhaft
BB,O,Cottbus,21077282,mangelhaft
BB,O,Cottbus,21077584,mangelhaft
BB,O,Cottbus,21077603,mangelhaft
BB,SO,Dresden,21078352,schlecht
SN,SO,Dresden,21078700,schlecht
BB,O,Berlin,21078916,schlecht
BB,SO,Dresden,21079651,mangelhaft
BB,SO,Dresden,21079984,mangelhaft
BB,SO,Dresden,21079985,mangelhaft
BB,SO,Dresden,21080025,schlecht
BB,SO,Dresden,21080038,mangelhaft
BB,SO,Dresden,21080346,mangelhaft
BB,SO,Dresden,21080348,mangelhaft
BB,SO,Dresden,21080355,mangelhaft
BB,SO,Dresden,21080357,mangelhaft
BB,SO,Dresden,21080359,mangelhaft
BB,SO,Dresden,21080363,mangelhaft
BB,SO,Dresden,21080365,mangelhaft
BB,SO,Dresden,21080367,mangelhaft
BB,SO,Dresden,21080369,mangelhaft
BB,SO,Dresden,21080373,mangelhaft
BB,SO,Dresden,21080397,mangelhaft
BB,O,Cottbus,21081172,schlecht
BB,O,Cottbus,21081208,mangelhaft
SN,SO,Erzgebirge (RNI),21081564,schlecht
SN,SO,Dresden,21083167,schlecht
SN,SO,Dresden,21083739,schlecht
SN,SO,Dresden,21085668,schlecht
SN,SO,Dresden,21088742,mangelhaft
SN,SO,Dresden,21088774,mangelhaft
SN,SO,Dresden,21089202,mangelhaft
SN,SO,Dresden,21089207,mangelhaft
SN,SO,Dresden,21089243,mangelhaft
SN,SO,Dresden,21089254,mangelhaft
SN,SO,Dresden,21089255,mangelhaft
SN,SO,Dresden,21089277,schlecht
SN,SO,Dresden,21089284,schlecht
SN,SO,Dresden,21089300,mangelhaft
SN,SO,Dresden,21089320,mangelhaft
SN,SO,Zwickau,21089977,schlecht
SN,SO,Dresden,21092832,schlecht
TH,SO,Erfurt,21094429,schlecht
TH,SO,Erfurt,21094689,schlecht
TH,SO,Erfurt,21094690,mangelhaft
TH,SO,Erfurt,21094692,mangelhaft
TH,SO,Halle,21097483,schlecht
TH,SO,Halle,21097911,mangelhaft
TH,SO,Halle,21097913,schlecht
TH,SO,Halle,21098177,mangelhaft
TH,SO,Halle,21098333,schlecht
ST,SO,Halle,21099249,mangelhaft
ST,SO,Halle,21099386,schlecht
ST,SO,Halle,21099398,mangelhaft
ST,SO,Erfurt,21103300,schlecht
BB,O,Neustrelitz,21104927,schlecht
MV,O,Neustrelitz,21107132,mangelhaft
MV,O,Neustrelitz,21107670,schlecht
MV,O,Neustrelitz,21108186,schlecht
MV,O,Neustrelitz,21108304,mangelhaft
BB,O,Neustrelitz,21108637,schlecht
SN,SO,Leipzig,21108881,mangelhaft
TH,SO,Leipzig,21108959,mangelhaft
TH,SO,Leipzig,21108961,mangelhaft
TH,SO,Leipzig,21108971,mangelhaft
SN,SO,Leipzig,21110460,mangelhaft
SN,SO,Leipzig,21110464,mangelhaft
SN,SO,Leipzig,21110602,mangelhaft
SN,SO,Leipzig,21110832,schlecht
SN,SO,Leipzig,21111099,mangelhaft
BB,O,Berlin,21111184,schlecht
SN,SO,Leipzig,21113367,mangelhaft
SN,SO,Leipzig,21113368,mangelhaft
ST,SO,Leipzig,21114209,schlecht
ST,SO,Halle,21114339,schlecht
ST,SO,Halle,21114340,schlecht
ST,SO,Halle,21114357,schlecht
ST,SO,Halle,21114383,schlecht
ST,SO,Halle,21114472,mangelhaft
ST,SO,Halle,21114473,schlecht
ST,SO,Halle,21114475,mangelhaft
ST,SO,Halle,21114619,mangelhaft
ST,SO,Halle,21114621,mangelhaft
ST,SO,Halle,21114622,mangelhaft
ST,SO,Halle,21114632,mangelhaft
ST,SO,Halle,21114633,mangelhaft
ST,SO,Halle,21114638,mangelhaft
ST,SO,Halle,21114640,mangelhaft
ST,SO,Halle,21114641,mangelhaft
ST,SO,Halle,21114642,mangelhaft
ST,SO,Halle,21114643,schlecht
ST,SO,Leipzig,21114955,schlecht
ST,SO,Leipzig,21115034,schlecht
ST,SO,Magdeburg,21115250,schlecht
ST,SO,Magdeburg,21115251,schlecht
ST,SO,Magdeburg,21115252,schlecht
ST,SO,Magdeburg,21115253,schlecht
ST,SO,Magdeburg,21115340,schlecht
ST,SO,Magdeburg,21115391,schlecht
ST,SO,Magdeburg,21115429,mangelhaft
BB,O,Berlin,21115829,schlecht
BB,O,Berlin,21115841,schlecht
BB,O,Berlin,21115843,schlecht
BE,O,Berlin,21115909,mangelhaft
BE,O,Berlin,21115915,mangelhaft
BE,O,Berlin,21115918,mangelhaft
BE,O,Berlin,21115964,schlecht
BB,SO,Magdeburg,21116079,schlecht
BE,O,Berlin,21116146,schlecht
BE,O,Berlin,21116163,schlecht
BE,O,Berlin,21116166,mangelhaft
BE,O,Berlin,21116169,schlecht
BE,O,Berlin,21116189,schlecht
BE,O,Berlin,21116201,schlecht
BE,O,Berlin,21116211,schlecht
BE,O,Berlin,21116226,mangelhaft
BE,O,Berlin,21116229,mangelhaft
BE,O,Berlin,21116238,schlecht
BE,O,Berlin,21116268,schlecht
BE,O,Berlin,21116281,mangelhaft
BE,O,Berlin,21116287,schlecht
BE,O,Berlin,21116313,schlecht
BB,O,Berlin,21116380,schlecht
BE,O,Berlin,21116430,schlecht
BE,O,Berlin,21116442,schlecht
BE,O,Berlin,21116446,schlecht
BE,O,Berlin,21116449,mangelhaft
BE,O,Berlin,21116472,schlecht
ST,SO,Magdeburg,21116722,mangelhaft
ST,SO,Magdeburg,21116745,mangelhaft
BB,O,Cottbus,21116769,schlecht
ST,SO,Magdeburg,21116813,mangelhaft
BB,O,Cottbus,21116902,schlecht
BB,O,Cottbus,21116993,schlecht
BB,O,Berlin,21117233,mangelhaft
BB,O,Berlin,21117239,schlecht
BB,O,Berlin,21117262,schlecht
BB,O,Berlin,21117322,schlecht
BB,O,Berlin,21117330,schlecht
BB,O,Berlin,21117334,mangelhaft
BB,O,Berlin,21117336,mangelhaft
BB,O,Berlin,21117338,mangelhaft
BB,O,Berlin,21117350,schlecht
BB,O,Berlin,21117354,mangelhaft
BB,O,Berlin,21117356,mangelhaft
BB,O,Berlin,21117358,mangelhaft
BB,O,Berlin,21117360,schlecht
BE,O,Berlin,21117364,schlecht
BB,O,Berlin,21117482,schlecht
BB,O,Berlin,21117520,schlecht
ST,SO,Magdeburg,21117553,mangelhaft
ST,SO,Magdeburg,21117561,mangelhaft
ST,SO,Magdeburg,21117563,mangelhaft
BE,O,Berlin,21117622,schlecht
ST,SO,Magdeburg,21117801,schlecht
BB,O,Cottbus,21117808,schlecht
BB,O,Cottbus,21117836,schlecht
BB,O,Cottbus,21117864,schlecht
BB,O,Cottbus,21117868,schlecht
BB,O,Cottbus,21117878,schlecht
ST,SO,Magdeburg,21117899,schlecht
BB,O,Cottbus,21117926,schlecht
BB,O,Cottbus,21117950,schlecht
BB,O,Berlin,21117952,schlecht
ST,SO,Magdeburg,21118074,schlecht
BB,O,Cottbus,21118164,schlecht
BB,SO,Dresden,21118180,schlecht
BB,O,Cottbus,21118263,schlecht
BB,SO,Leipzig,21118395,schlecht
BB,SO,Leipzig,21118397,schlecht
BB,O,Cottbus,21118399,schlecht
ST,SO,Magdeburg,21118540,mangelhaft
SN,SO,Dresden,21118643,schlecht
BB,O,Cottbus,21118677,schlecht
BB,O,Cottbus,21118741,schlecht
ST,SO,Magdeburg,21118816,schlecht
ST,SO,Magdeburg,21118852,mangelhaft
ST,SO,Magdeburg,21118946,mangelhaft
BB,SO,Dresden,21118968,schlecht
BB,O,Cottbus,21118971,schlecht
BB,O,Cottbus,21118984,schlecht
BB,O,Cottbus,21119001,schlecht
BB,O,Cottbus,21119002,schlecht
BB,O,Cottbus,21119056,schlecht
BB,O,Cottbus,21119057,schlecht
BB,O,Cottbus,21119063,schlecht
BB,O,Cottbus,21119066,schlecht
SN,SO,Erzgebirge (RNI),21119224,schlecht
SN,SO,Dresden,21119293,mangelhaft
SN,SO,Dresden,21119309,schlecht
ST,SO,Magdeburg,21119471,mangelhaft
SN,SO,Zwickau,21119849,schlecht
SN,SO,Zwickau,21120029,schlecht
SN,SO,Dresden,21120108,schlecht
ST,SO,Magdeburg,21120127,mangelhaft
SN,SO,Dresden,21120152,schlecht
ST,SO,Magdeburg,21120421,schlecht
SN,SO,Dresden,21120534,schlecht
SN,SO,Dresden,21120748,schlecht
TH,SO,Erfurt,21120896,schlecht
ST,SO,Magdeburg,21120908,schlecht
ST,SO,Halle,21121038,schlecht
ST,SO,Magdeburg,21121059,schlecht
ST,SO,Magdeburg,21121213,schlecht
TH,SO,Erfurt,21121425,schlecht
TH,SO,Erfurt,21121449,schlecht
TH,SO,Erfurt,21121473,schlecht
TH,SO,Erfurt,21121736,schlecht
TH,SO,Halle,21121872,mangelhaft
TH,SO,Halle,21121938,schlecht
TH,SO,Erfurt,21122132,schlecht
ST,SO,Halle,21122216,schlecht
ST,SO,Halle,21122224,mangelhaft
ST,SO,Halle,21122226,mangelhaft
ST,SO,Halle,21122228,schlecht
TH,SO,Halle,21122250,schlecht
ST,SO,Halle,21122258,mangelhaft
ST,SO,Halle,21122264,schlecht
ST,SO,Halle,21122272,schlecht
TH,SO,Halle,21122320,schlecht
ST,SO,Magdeburg,21122391,schlecht
TH,SO,Erfurt,21122580,schlecht
TH,SO,Erfurt,21122650,schlecht
TH,SO,Erfurt,21122690,schlecht
ST,SO,Magdeburg,21122717,mangelhaft
ST,SO,Magdeburg,21122719,mangelhaft
ST,SO,Magdeburg,21122723,schlecht
TH,SO,Erfurt,21122728,schlecht
BB,O,Neustrelitz,21122924,schlecht
BB,O,Neustrelitz,21122937,schlecht
MV,O,Neustrelitz,21122960,schlecht
MV,O,Neustrelitz,21122969,schlecht
MV,O,Neustrelitz,21122971,schlecht
MV,O,Neustrelitz,21122975,schlecht
MV,O,Neustrelitz,21122977,schlecht
BB,O,Neustrelitz,21123040,schlecht
MV,O,Neustrelitz,21123163,schlecht
MV,O,Schwerin,21123185,schlecht
MV,O,Neustrelitz,21123210,schlecht
MV,O,Neustrelitz,21123247,schlecht
MV,O,Neustrelitz,21123249,schlecht
MV,O,Neustrelitz,21123259,schlecht
MV,O,Neustrelitz,21123270,schlecht
BB,O,Neustrelitz,21123319,schlecht
MV,O,Neustrelitz,21123434,schlecht
BB,O,Neustrelitz,21123604,schlecht
MV,O,Neustrelitz,21123694,schlecht
TH,SO,Leipzig,21123714,schlecht
TH,SO,Leipzig,21123716,mangelhaft
TH,SO,Leipzig,21123736,schlecht
SN,SO,Leipzig,21124036,schlecht
SN,SO,Leipzig,21124050,schlecht
SN,SO,Leipzig,21124106,mangelhaft
SN,SO,Leipzig,21124132,mangelhaft
SH,N,Kiel,21124271,schlecht
SN,SO,Leipzig,21124388,mangelhaft
MV,O,Schwerin,21124715,mangelhaft
ST,SO,Halle,21124763,schlecht
ST,SO,Halle,21124768,schlecht
ST,SO,Halle,21124831,schlecht
ST,SO,Halle,21124833,schlecht
SN,SO,Leipzig,21124985,schlecht
SN,SO,Leipzig,21125043,schlecht
ST,SO,Halle,21125257,schlecht
ST,SO,Halle,21125319,schlecht
ST,SO,Halle,21125348,mangelhaft
ST,SO,Halle,21125354,schlecht
ST,SO,Halle,21125383,mangelhaft
ST,SO,Halle,21125397,mangelhaft
ST,SO,Halle,21125399,schlecht
ST,SO,Leipzig,21125467,schlecht
ST,SO,Leipzig,21125490,schlecht
ST,SO,Leipzig,21125493,schlecht
ST,SO,Erfurt,21125519,schlecht
SN,SO,Leipzig,21125526,schlecht
ST,SO,Leipzig,21125527,mangelhaft
ST,SO,Magdeburg,21125584,schlecht
ST,SO,Magdeburg,21125588,schlecht
ST,SO,Magdeburg,21125591,mangelhaft
ST,SO,Magdeburg,21125604,mangelhaft
ST,SO,Magdeburg,21125642,schlecht
ST,SO,Magdeburg,21125644,schlecht
ST,SO,Magdeburg,21125647,mangelhaft
ST,SO,Magdeburg,21125648,schlecht
BB,SO,Magdeburg,21125704,schlecht
ST,SO,Magdeburg,21125730,schlecht
ST,O,Schwerin,21125910,schlecht
ST,SO,Magdeburg,21125918,schlecht
ST,SO,Magdeburg,21126006,schlecht
ST,SO,Magdeburg,21126012,mangelhaft
ST,SO,Magdeburg,21126022,schlecht
ST,SO,Magdeburg,21126118,schlecht
ST,SO,Magdeburg,21126134,schlecht
ST,SO,Magdeburg,21126232,mangelhaft
ST,SO,Magdeburg,21126234,schlecht
ST,SO,Magdeburg,21126238,schlecht
ST,SO,Magdeburg,21126266,mangelhaft
ST,SO,Magdeburg,21126396,schlecht
ST,SO,Magdeburg,21126414,mangelhaft
ST,SO,Magdeburg,21126454,schlecht
ST,SO,Magdeburg,21126460,mangelhaft
ST,SO,Magdeburg,21126472,schlecht
ST,SO,Magdeburg,21126496,mangelhaft
ST,SO,Magdeburg,21126562,schlecht
ST,SO,Magdeburg,21126566,schlecht
ST,SO,Magdeburg,21126614,schlecht
ST,SO,Magdeburg,21126632,schlecht
ST,SO,Magdeburg,21126640,schlecht
ST,SO,Magdeburg,21126642,mangelhaft
BB,SO,Magdeburg,21126738,schlecht
ST,SO,Magdeburg,21127108,schlecht
ST,SO,Magdeburg,21127230,mangelhaft
ST,SO,Magdeburg,21127232,schlecht
ST,SO,Magdeburg,21127234,schlecht
ST,SO,Magdeburg,21127244,schlecht
ST,SO,Magdeburg,21127258,mangelhaft
ST,SO,Magdeburg,21127278,schlecht
ST,SO,Magdeburg,21127456,schlecht
SH,N,Kiel,21127518,schlecht
SH,N,Kiel,21127520,schlecht
MV,O,Schwerin,21127767,schlecht
MV,O,Schwerin,21127787,schlecht
MV,O,Schwerin,21127977,schlecht
BB,O,Schwerin,21128180,schlecht
MV,O,Schwerin,21128211,schlecht
MV,O,Schwerin,21128342,schlecht
MV,O,Schwerin,21128414,schlecht
MV,O,Schwerin,21128444,schlecht
MV,O,Schwerin,21128470,schlecht
MV,O,Schwerin,21128484,schlecht
MV,O,Schwerin,21128582,mangelhaft
MV,O,Schwerin,21128646,mangelhaft
MV,O,Schwerin,21128664,schlecht
MV,O,Schwerin,21128802,schlecht
MV,O,Schwerin,21129300,schlecht
MV,O,Schwerin,21129399,schlecht
MV,O,Schwerin,21129460,mangelhaft
MV,O,Schwerin,21129489,mangelhaft
MV,O,Schwerin,21129504,schlecht
MV,O,Schwerin,21129517,schlecht
MV,O,Schwerin,21129708,schlecht
NW,W,Köln,21131529,schlecht
BY,S,Nürnberg,21131537,schlecht
BY,S,Nürnberg,21131543,schlecht
SN,SO,Leipzig,21131610,schlecht
NW,W,Hamm,21131613,schlecht
NW,W,Hamm,21131617,schlecht
NW,W,Hamm,21131618,schlecht
NW,W,Duisburg,21131674,schlecht
ST,SO,Magdeburg,21131677,schlecht
ST,SO,Magdeburg,21131678,mangelhaft
ST,SO,Magdeburg,21131679,schlecht
ST,SO,Magdeburg,21131680,schlecht
ST,SO,Magdeburg,21131681,mangelhaft
ST,SO,Magdeburg,21131682,schlecht
ST,SO,Magdeburg,21131683,mangelhaft
ST,SO,Magdeburg,21131684,mangelhaft
ST,SO,Magdeburg,21131685,schlecht
ST,SO,Magdeburg,21131686,schlecht
ST,SO,Magdeburg,21131696,mangelhaft
ST,SO,Magdeburg,21131701,schlecht
ST,SO,Magdeburg,21131702,mangelhaft
ST,SO,Magdeburg,21131703,mangelhaft
ST,SO,Magdeburg,21131704,schlecht
ST,SO,Magdeburg,21131705,schlecht
HE,MI,Frankfurt (Main),21131765,schlecht
BY,S,München,21131767,schlecht
SH,N,Hamburg,21131769,mangelhaft
SH,N,Hamburg,21131770,mangelhaft
NW,W,Düsseldorf,21131799,schlecht
NW,W,Köln,21131809,schlecht
NI,N,Hannover,21131816,schlecht
RP,MI,Koblenz,21131843,schlecht
ST,SO,Magdeburg,21132187,schlecht
ST,SO,Magdeburg,21132191,schlecht
BW,SW,Stuttgart,21132208,schlecht
BY,S,Augsburg,21132311,schlecht
BY,S,Augsburg,21132312,mangelhaft
NW,W,Hagen,21132485,schlecht
RP,MI,Koblenz,21132518,schlecht
BY,S,München,21132773,schlecht
BY,S,München,21132775,schlecht
BY,S,Augsburg,21132777,schlecht
SN,SO,Dresden,21132779,schlecht
BY,S,München,21132797,schlecht
BY,S,München,21132806,mangelhaft
TH,SO,Halle,21132990,schlecht
BW,SW,Stuttgart,21133166,schlecht
BB,SO,Dresden,21133207,mangelhaft
BB,SO,Dresden,21133209,mangelhaft
BB,SO,Dresden,21133222,mangelhaft
BB,SO,Dresden,21133290,mangelhaft
BY,S,Würzburg,21133347,schlecht
BW,SW,Ulm,21133351,schlecht
BY,S,Nürnberg,21133466,schlecht
BY,S,Nürnberg,21133524,schlecht
NW,W,Hamm,21133624,schlecht
BW,SW,Stuttgart,21133652,schlecht
NI,N,Hannover,21133923,schlecht
BW,SW,Stuttgart,21133939,schlecht
BW,SW,Stuttgart,21134012,schlecht
RP,W,Hagen,21134014,schlecht
RP,MI,Koblenz,21134041,schlecht
NW,W,Duisburg,21134159,schlecht
BY,S,Regensburg,21134178,schlecht
BY,S,Würzburg,21134187,schlecht
NW,W,Hagen,21134230,schlecht
NW,W,Hagen,21134233,schlecht
SL,SW,Saarbrücken,21134362,schlecht
NW,W,Hamm,21134385,schlecht
NW,W,Duisburg,21134404,schlecht
NW,W,Hagen,21134454,schlecht
NW,W,Hagen,21134455,schlecht
RP,MI,Mainz,21134585,schlecht
ST,SO,Magdeburg,21134598,schlecht
NI,N,Osnabrück,21134697,schlecht
TH,SO,Erfurt,21134699,schlecht
NI,N,Osnabrück,21134743,schlecht
NW,W,Duisburg,21134770,schlecht
NW,W,Hamm,21134912,schlecht
HE,MI,Frankfurt (Main),21135279,schlecht
ST,SO,Magdeburg,21135382,schlecht
BY,S,München,21135689,schlecht
BB,O,Berlin,21135691,schlecht
HE,MI,Frankfurt (Main),21135723,schlecht
NI,N,Osnabrück,21135851,schlecht
HE,MI,Kassel,21135943,schlecht
BY,S,Regensburg,21136021,schlecht
HE,MI,Mainz,21136040,mangelhaft
BY,S,München,21136150,schlecht
BW,SW,Freiburg,21136157,schlecht
BY,S,Augsburg,21136179,schlecht
NW,W,Düsseldorf,21136215,schlecht
MV,O,Schwerin,21136289,schlecht
MV,O,Schwerin,21136293,schlecht
MV,O,Schwerin,21136294,schlecht
HH,N,Hamburg,21136295,schlecht
SH,N,Hamburg,21136299,schlecht
SH,N,Hamburg,21136301,schlecht
SH,N,Kiel,21136319,schlecht
NW,W,Düsseldorf,21136648,schlecht
NW,W,Düsseldorf,21137050,schlecht
NW,W,Hagen,21137083,schlecht
NW,W,Köln,21137166,schlecht
NW,W,Köln,21137167,mangelhaft
NW,W,Duisburg,21137318,schlecht
MV,O,Neustrelitz,21137413,schlecht
NW,W,Düsseldorf,21137429,schlecht
RP,MI,Koblenz,21137430,schlecht
MV,O,Schwerin,21137435,schlecht
HE,MI,Mainz,21137461,mangelhaft
HE,MI,Frankfurt (Main),21137465,schlecht
BE,O,Berlin,21137683,schlecht
BE,O,Berlin,21137687,schlecht
BB,O,Cottbus,21137688,schlecht
BY,S,München,21137706,schlecht
BY,S,München,21137809,schlecht
NI,N,Hannover,21137942,schlecht
BY,S,Regensburg,21138056,schlecht
BY,S,Nürnberg,21138058,schlecht
BY,S,Würzburg,21138080,schlecht
NI,N,Hannover,21138145,schlecht
HE,MI,Frankfurt (Main),21138168,mangelhaft
HE,MI,Frankfurt (Main),21138335,schlecht
ST,SO,Magdeburg,21138339,schlecht
NW,W,Köln,21138431,mangelhaft
NW,W,Köln,21138433,schlecht
BY,S,München,21138586,schlecht
NI,N,Hannover,21138634,schlecht
NI,N,Bremen,21138712,schlecht
RP,MI,Mainz,21138731,schlecht
HE,MI,Frankfurt (Main),21138741,schlecht
BY,SW,Ulm,21138751,schlecht
NW,W,Hamm,21138757,schlecht
NW,W,Duisburg,21138822,schlecht
BY,S,Augsburg,21138904,schlecht
SH,N,Kiel,21138933,schlecht
NI,N,Hamburg,21138936,schlecht
NW,W,Duisburg,21138988,schlecht
SN,SO,Dresden,21139024,mangelhaft
SN,SO,Dresden,21139025,mangelhaft
HE,MI,Kassel,21139077,schlecht
NW,W,Hamm,21139083,einschränkend
HE,MI,Mainz,21139118,schlecht
ST,SO,Leipzig,21139136,schlecht
MV,O,Schwerin,21139181,schlecht
ST,SO,Leipzig,21139187,schlecht
ST,SO,Leipzig,21139189,schlecht
BB,O,Berlin,21139254,schlecht
BB,O,Berlin,21139255,schlecht
BB,O,Berlin,21139256,schlecht
BB,O,Berlin,21139257,schlecht
TH,SO,Halle,21139258,schlecht
MV,O,Schwerin,21139271,mangelhaft
MV,O,Schwerin,21139273,schlecht
MV,O,Schwerin,21139277,schlecht
HH,N,Hamburg,21139282,schlecht
HH,N,Hamburg,21139322,schlecht
HH,N,Hamburg,21139327,schlecht
HH,N,Hamburg,21139345,schlecht
MV,O,Schwerin,21139346,schlecht
HH,N,Hamburg,21139359,schlecht
HH,N,Hamburg,21139363,schlecht
MV,O,Schwerin,21139372,einschränkend
SN,SO,Leipzig,21139412,schlecht
SN,SO,Leipzig,21139414,schlecht
NW,W,Düsseldorf,21139498,schlecht
BY,S,München,21139669,schlecht
BY,SW,Ulm,21139671,schlecht
BY,S,München,21139673,schlecht
NW,W,Düsseldorf,21139678,schlecht
NW,W,Hagen,21139699,schlecht
BY,S,München,21139710,schlecht
NW,W,Hamm,21139714,schlecht
TH,SO,Erfurt,21139741,schlecht
TH,SO,Erfurt,21139743,schlecht
TH,SO,Erfurt,21139745,schlecht
TH,SO,Erfurt,21139746,schlecht
TH,SO,Erfurt,21139751,schlecht
TH,SO,Erfurt,21139752,mangelhaft
BY,SW,Ulm,21139753,schlecht
ST,SO,Leipzig,21139768,schlecht
NW,W,Hagen,21139797,schlecht
MV,O,Schwerin,21139817,schlecht
SH,N,Kiel,21139858,schlecht
SH,N,Kiel,21139861,mangelhaft
SH,N,Kiel,21139862,schlecht
HH,N,Hamburg,21139866,schlecht
SH,N,Hamburg,21139867,mangelhaft
TH,SO,Erfurt,21139890,schlecht
TH,SO,Erfurt,21139907,schlecht
TH,SO,Erfurt,21139911,schlecht
TH,SO,Erfurt,21139912,schlecht
TH,SO,Erfurt,21139919,schlecht
TH,SO,Erfurt,21139920,schlecht
TH,SO,Erfurt,21139921,schlecht
NW,W,Duisburg,21139944,schlecht
BB,O,Schwerin,21139981,schlecht
SH,N,Hamburg,21139990,schlecht
SH,N,Hamburg,21139991,schlecht
MV,O,Neustrelitz,21140060,schlecht
NI,N,Bremen,21140098,schlecht
BW,S,Augsburg,21140112,schlecht
BB,SO,Dresden,21140122,mangelhaft
BB,O,Schwerin,21140163,schlecht
BB,O,Schwerin,21140165,schlecht
BY,S,München,21140178,schlecht
HE,MI,Frankfurt (Main),21140388,schlecht
HE,MI,Mainz,21140389,schlecht
HE,MI,Mainz,21140392,schlecht
HE,MI,Mainz,21140393,mangelhaft
NW,W,Köln,21140573,schlecht
HB,N,Bremen,21140685,schlecht
HH,N,Hamburg,21140746,schlecht
NI,N,Hannover,21140933,schlecht
NI,N,Hamburg,21140986,mangelhaft
RP,W,Hagen,21141363,schlecht
NW,W,Duisburg,21141398,schlecht
NW,W,Hagen,21141420,schlecht
NW,W,Hamm,21141437,mangelhaft
SL,SW,Saarbrücken,21141479,schlecht
NI,N,Bremen,21141518,schlecht
HE,MI,Frankfurt (Main),21141542,schlecht
BW,SW,Stuttgart,21141602,schlecht
NI,N,Osnabrück,21141632,schlecht
ST,SO,Magdeburg,21141671,schlecht
NW,W,Hagen,21141871,schlecht
BY,S,Augsburg,21141897,schlecht
BY,S,München,21141927,schlecht
RP,MI,Frankfurt (Main),21141933,schlecht
BY,S,Augsburg,21141937,schlecht
BY,MI,Frankfurt (Main),21141939,schlecht
RP,MI,Mainz,21142018,schlecht
RP,MI,Mainz,21142019,schlecht
TH,SO,Erfurt,21142049,schlecht
HE,MI,Frankfurt (Main),21142201,schlecht
NW,W,Hagen,21142286,schlecht
BY,S,München,21142312,schlecht
NW,W,Hagen,21142334,mangelhaft
BY,S,München,21142486,schlecht
HE,MI,Frankfurt (Main),21142487,schlecht
BE,O,Berlin,21142512,schlecht
NI,N,Hannover,21142571,mangelhaft
BE,O,Berlin,21142589,mangelhaft
BE,O,Berlin,21142691,schlecht
NI,N,Hannover,21142877,mangelhaft
NI,N,Hannover,21142879,schlecht
TH,SO,Leipzig,21142933,mangelhaft
BB,SO,Leipzig,21142979,schlecht
BY,S,Nürnberg,21143227,mangelhaft
ST,SO,Magdeburg,21143594,schlecht
NW,W,Duisburg,21143606,schlecht
ST,SO,Magdeburg,21143708,mangelhaft
HE,MI,Frankfurt (Main),21143787,schlecht
HE,MI,Mainz,21143788,mangelhaft
HE,MI,Mainz,21143789,mangelhaft
HE,MI,Mainz,21143790,mangelhaft
NW,N,Hannover,21143867,schlecht
NI,N,Hannover,21143889,schlecht
ST,SO,Erfurt,21143955,schlecht
HE,MI,Kassel,21144312,schlecht
NW,W,Duisburg,21144362,schlecht
HH,N,Hamburg,21144368,schlecht
NI,N,Hannover,21144527,schlecht
NI,N,Osnabrück,21144613,schlecht
TH,SO,Erfurt,21144622,schlecht
NW,W,Duisburg,21144790,mangelhaft
NI,N,Osnabrück,21144812,schlecht
NW,W,Düsseldorf,21144885,schlecht
TH,SO,Erfurt,21145238,schlecht
BW,SW,Freiburg,21145416,schlecht
HE,MI,Frankfurt (Main),21145462,mangelhaft
NW,W,Düsseldorf,21145504,mangelhaft
NW,W,Hagen,21145554,schlecht
NI,N,Osnabrück,21145557,schlecht
BW,SW,Freiburg,21145609,schlecht
BW,SW,Freiburg,21145610,schlecht
NW,W,Düsseldorf,21145630,schlecht
NI,N,Hannover,21145687,schlecht
BY,S,München,21145771,schlecht
NW,W,Duisburg,21145814,schlecht
BW,SW,Stuttgart,21145835,schlecht
BB,O,Schwerin,21145854,schlecht
BB,O,Schwerin,21145920,schlecht
HE,MI,Frankfurt (Main),21145937,schlecht
HE,MI,Frankfurt (Main),21145938,schlecht
MV,O,Schwerin,21145955,schlecht
HE,MI,Mainz,21145996,schlecht
SN,SO,Dresden,21146006,mangelhaft
HB,N,Bremen,21146112,schlecht
BB,O,Neustrelitz,21146295,schlecht
ST,SO,Magdeburg,21146326,schlecht
NW,W,Hagen,21146423,schlecht
NW,W,Köln,21146513,schlecht
BY,S,Augsburg,21146554,schlecht
NI,N,Hannover,21146576,schlecht
BW,SW,Freiburg,21146597,schlecht
BB,O,Cottbus,21146638,schlecht
HH,N,Hamburg,21146642,schlecht
BE,O,Berlin,21146650,schlecht
BE,O,Berlin,21146659,schlecht
MV,O,Schwerin,21146680,schlecht
SH,N,Hamburg,21146706,schlecht
MV,O,Schwerin,21146733,schlecht
BB,O,Cottbus,21146744,mangelhaft
BB,SO,Dresden,21146753,schlecht
ST,SO,Magdeburg,21146757,schlecht
NI,N,Bremen,21146774,schlecht
HE,MI,Mainz,21146789,schlecht
HE,MI,Mainz,21146791,mangelhaft
BY,S,Würzburg,21146808,mangelhaft
ST,SO,Magdeburg,21146836,schlecht
TH,SO,Leipzig,21146944,mangelhaft
NW,W,Hagen,21146947,schlecht
ST,SO,Leipzig,21146961,schlecht
NW,W,Hagen,21147115,schlecht
