LAND,REGION,NETZ,ANLAGEN_NR_FABA,ANLAGEN_NR_LST,Zustand 2022
SH,N,Kiel,14093419,14074968,schlecht
NW,W,Hamm,14093450,14093287,schlecht
NW,W,Hagen,14093538,14093636,schlecht
NW,W,Hagen,14093542,14093637,schlecht
NI,N,Hannover,14093543,14039403,schlecht
MV,O,Neustrelitz,14093631,14038258,schlecht
NW,W,Hagen,14093655,14073250,schlecht
BW,SW,Ulm,14093666,14055590,schlecht
BW,SW,Ulm,14093667,14055592,schlecht
BW,SW,Ulm,14093668,14055709,schlecht
NI,N,Bremen,14093676,14085581,einschränkend
TH,SO,Erfurt,14093694,14064613,mangelhaft
TH,SO,Erfurt,14093697,14064613,mangelhaft
SH,N,Kiel,14093701,14065298,schlecht
BY,S,Würzburg,14093713,14016853,schlecht
HE,MI,Mainz,14093773,14014320,mangelhaft
NW,N,Osnabrück,14093780,14039475,mangelhaft
NW,N,Osnabrück,14093833,14025426,schlecht
NI,N,Bremen,14093844,14091989,schlecht
NI,N,Osnabrück,14093848,14063760,schlecht
BW,SW,Stuttgart,14093852,14024774,schlecht
NI,N,Bremen,14093858,14093859,einschränkend
BY,S,München,14093897,14020396,schlecht
BW,SW,Freiburg,14093940,14093934,schlecht
SH,N,Kiel,14093959,14010631,mangelhaft
SH,N,Kiel,14093960,14058226,schlecht
NW,W,Köln,14093964,14014927,mangelhaft
ST,SO,Magdeburg,14093970,14094077,schlecht
NI,N,Hannover,14094004,14013349,schlecht
NI,N,Hannover,14094005,14065134,schlecht
SH,N,Kiel,14094027,14039596,schlecht
NW,N,Osnabrück,14094041,14039496,mangelhaft
SH,N,Kiel,14094063,14011290,schlecht
SN,SO,Erzgebirge (RNI),14094066,14093890,schlecht
RP,SW,Saarbrücken,14094078,14019833,mangelhaft
SH,N,Kiel,14094083,14010993,schlecht
BB,O,Cottbus,14094087,14086398,schlecht
SH,N,Kiel,14094090,14051951,mangelhaft
BY,S,Nürnberg,14094094,14094093,einschränkend
NW,W,Köln,14094137,14082535,mangelhaft
TH,SO,Halle,14094139,14091761,schlecht
